DateTime;SalesByDay;Price
24/07/2020 0:00:00;300000;19
24/07/2020 0:00:00;300000;19
24/07/2020 0:00:00;300000;19
24/07/2020 0:00:00;300000;19
24/07/2020 0:00:00;300000;19
24/07/2020 0:00:00;300000;19
24/07/2020 0:00:00;300000;19
25/07/2020 0:00:00;18181;19
25/07/2020 0:00:00;18181;19
25/07/2020 0:00:00;18181;19
25/07/2020 0:00:00;18181;19
25/07/2020 0:00:00;18181;19
25/07/2020 0:00:00;18181;19
25/07/2020 0:00:00;0;19
26/07/2020 0:00:00;20181;16
26/07/2020 0:00:00;19817;13
26/07/2020 0:00:00;19817;13
26/07/2020 0:00:00;18908;13
26/07/2020 0:00:00;17636;13
26/07/2020 0:00:00;18181;13
26/07/2020 0:00:00;17272;13
27/07/2020 0:00:00;17999;13
27/07/2020 0:00:00;20363;13
27/07/2020 0:00:00;19635;13
27/07/2020 0:00:00;18908;13
27/07/2020 0:00:00;20363;13
27/07/2020 0:00:00;17999;13
27/07/2020 0:00:00;20545;13
28/07/2020 0:00:00;18908;13
28/07/2020 0:00:00;18726;13
28/07/2020 0:00:00;18363;13
28/07/2020 0:00:00;17636;13
28/07/2020 0:00:00;18908;13
28/07/2020 0:00:00;19817;13
28/07/2020 0:00:00;17999;13
29/07/2020 0:00:00;18181;13
29/07/2020 0:00:00;18545;13
29/07/2020 0:00:00;20726;13
29/07/2020 0:00:00;20363;13
29/07/2020 0:00:00;17454;13
29/07/2020 0:00:00;17817;13
29/07/2020 0:00:00;17817;13
30/07/2020 0:00:00;18363;13
30/07/2020 0:00:00;19454;13
30/07/2020 0:00:00;19090;13
30/07/2020 0:00:00;19635;13
30/07/2020 0:00:00;19817;13
30/07/2020 0:00:00;17999;13
30/07/2020 0:00:00;17999;13
31/07/2020 0:00:00;18545;13
31/07/2020 0:00:00;20181;13
31/07/2020 0:00:00;19454;13
31/07/2020 0:00:00;17999;13
31/07/2020 0:00:00;20363;13
31/07/2020 0:00:00;19999;13
31/07/2020 0:00:00;20363;13
01/08/2020 0:00:00;18181;13
01/08/2020 0:00:00;20181;13
01/08/2020 0:00:00;19817;13
01/08/2020 0:00:00;19272;13
01/08/2020 0:00:00;20363;13
01/08/2020 0:00:00;18726;13
01/08/2020 0:00:00;20363;13
02/08/2020 0:00:00;20545;13
02/08/2020 0:00:00;19999;13
02/08/2020 0:00:00;19090;13
02/08/2020 0:00:00;18181;13
02/08/2020 0:00:00;18545;13
02/08/2020 0:00:00;19817;13
02/08/2020 0:00:00;19272;13
03/08/2020 0:00:00;18545;13
03/08/2020 0:00:00;19817;13
03/08/2020 0:00:00;19272;13
03/08/2020 0:00:00;17454;13
03/08/2020 0:00:00;17636;13
03/08/2020 0:00:00;20363;13
03/08/2020 0:00:00;20363;13
04/08/2020 0:00:00;17999;13
04/08/2020 0:00:00;17636;13
04/08/2020 0:00:00;20181;13
04/08/2020 0:00:00;17636;13
04/08/2020 0:00:00;20726;13
04/08/2020 0:00:00;19817;13
04/08/2020 0:00:00;17454;13
05/08/2020 0:00:00;19463;13
05/08/2020 0:00:00;19645;13
05/08/2020 0:00:00;20373;13
05/08/2020 0:00:00;19281;13
05/08/2020 0:00:00;20737;13
05/08/2020 0:00:00;18554;13
05/08/2020 0:00:00;17280;13
06/08/2020 0:00:00;210000;13
06/08/2020 0:00:00;200000;13
06/08/2020 0:00:00;202000;13
06/08/2020 0:00:00;196000;13
06/08/2020 0:00:00;218000;13
06/08/2020 0:00:00;202000;13
06/08/2020 0:00:00;204000;13
07/08/2020 0:00:00;560000;13
07/08/2020 0:00:00;475000;13
07/08/2020 0:00:00;510000;13
07/08/2020 0:00:00;510000;13
07/08/2020 0:00:00;525000;13
07/08/2020 0:00:00;535000;13
07/08/2020 0:00:00;475000;13
08/08/2020 0:00:00;288000;13
08/08/2020 0:00:00;285000;13
08/08/2020 0:00:00;294000;13
08/08/2020 0:00:00;330000;13
08/08/2020 0:00:00;339000;13
08/08/2020 0:00:00;342000;13
08/08/2020 0:00:00;285000;13
09/08/2020 0:00:00;216000;13
09/08/2020 0:00:00;226000;13
09/08/2020 0:00:00;206000;13
09/08/2020 0:00:00;226000;13
09/08/2020 0:00:00;218000;13
09/08/2020 0:00:00;220000;13
09/08/2020 0:00:00;202000;13
10/08/2020 0:00:00;192000;13
10/08/2020 0:00:00;214000;13
10/08/2020 0:00:00;218000;13
10/08/2020 0:00:00;204000;13
10/08/2020 0:00:00;204000;13
10/08/2020 0:00:00;212000;13
10/08/2020 0:00:00;222000;13
11/08/2020 0:00:00;208000;13
11/08/2020 0:00:00;200000;13
11/08/2020 0:00:00;224000;13
11/08/2020 0:00:00;206000;13
11/08/2020 0:00:00;210000;13
11/08/2020 0:00:00;210000;13
11/08/2020 0:00:00;204000;13
12/08/2020 0:00:00;170181;13
12/08/2020 0:00:00;182590;13
12/08/2020 0:00:00;194999;13
12/08/2020 0:00:00;184363;13
12/08/2020 0:00:00;171954;13
12/08/2020 0:00:00;168408;13
12/08/2020 0:00:00;186136;13
13/08/2020 0:00:00;191454;13
13/08/2020 0:00:00;191454;13
13/08/2020 0:00:00;196772;13
13/08/2020 0:00:00;168408;13
13/08/2020 0:00:00;180817;13
13/08/2020 0:00:00;202090;13
13/08/2020 0:00:00;196772;13
14/08/2020 0:00:00;179045;13
14/08/2020 0:00:00;198545;13
14/08/2020 0:00:00;177272;13
14/08/2020 0:00:00;202090;13
14/08/2020 0:00:00;186136;13
14/08/2020 0:00:00;170181;13
14/08/2020 0:00:00;194999;13
15/08/2020 0:00:00;182590;13
15/08/2020 0:00:00;191454;13
15/08/2020 0:00:00;202090;13
15/08/2020 0:00:00;171954;13
15/08/2020 0:00:00;170181;13
15/08/2020 0:00:00;175499;13
15/08/2020 0:00:00;189681;13
16/08/2020 0:00:00;194999;13
16/08/2020 0:00:00;179045;13
16/08/2020 0:00:00;180817;13
16/08/2020 0:00:00;182590;13
16/08/2020 0:00:00;184363;13
16/08/2020 0:00:00;189681;13
16/08/2020 0:00:00;189681;13
17/08/2020 0:00:00;186136;13
17/08/2020 0:00:00;191454;13
17/08/2020 0:00:00;182590;13
17/08/2020 0:00:00;189681;13
17/08/2020 0:00:00;194999;13
17/08/2020 0:00:00;196772;13
17/08/2020 0:00:00;182590;13
18/08/2020 0:00:00;200317;13
18/08/2020 0:00:00;198545;13
18/08/2020 0:00:00;180817;13
18/08/2020 0:00:00;168408;13
18/08/2020 0:00:00;187908;13
18/08/2020 0:00:00;202090;13
18/08/2020 0:00:00;173727;13
19/08/2020 0:00:00;180817;13
19/08/2020 0:00:00;187908;13
19/08/2020 0:00:00;182590;13
19/08/2020 0:00:00;202090;13
19/08/2020 0:00:00;184363;13
19/08/2020 0:00:00;189681;13
19/08/2020 0:00:00;189681;13
20/08/2020 0:00:00;193226;13
20/08/2020 0:00:00;194999;13
20/08/2020 0:00:00;179045;13
20/08/2020 0:00:00;168408;13
20/08/2020 0:00:00;196772;13
20/08/2020 0:00:00;200317;13
20/08/2020 0:00:00;198545;13
21/08/2020 0:00:00;180817;13
21/08/2020 0:00:00;184363;13
21/08/2020 0:00:00;189681;13
21/08/2020 0:00:00;200317;13
21/08/2020 0:00:00;180817;13
21/08/2020 0:00:00;175499;13
21/08/2020 0:00:00;196772;13
22/08/2020 0:00:00;175499;13
22/08/2020 0:00:00;198545;13
22/08/2020 0:00:00;180817;13
22/08/2020 0:00:00;194999;13
22/08/2020 0:00:00;175499;13
22/08/2020 0:00:00;179045;13
22/08/2020 0:00:00;186136;13
23/08/2020 0:00:00;196772;13
23/08/2020 0:00:00;189681;13
23/08/2020 0:00:00;171954;13
23/08/2020 0:00:00;184363;13
23/08/2020 0:00:00;175499;13
23/08/2020 0:00:00;182590;13
23/08/2020 0:00:00;182590;13
24/08/2020 0:00:00;194999;13
24/08/2020 0:00:00;202090;13
24/08/2020 0:00:00;182590;13
24/08/2020 0:00:00;168408;13
24/08/2020 0:00:00;202090;13
24/08/2020 0:00:00;202090;13
24/08/2020 0:00:00;196772;13
25/08/2020 0:00:00;198545;13
25/08/2020 0:00:00;170181;13
25/08/2020 0:00:00;187908;13
25/08/2020 0:00:00;200317;13
25/08/2020 0:00:00;198545;13
25/08/2020 0:00:00;187908;13
25/08/2020 0:00:00;186136;13
26/08/2020 0:00:00;182590;13
26/08/2020 0:00:00;193226;13
26/08/2020 0:00:00;170181;13
26/08/2020 0:00:00;175499;13
26/08/2020 0:00:00;193226;13
26/08/2020 0:00:00;179045;13
26/08/2020 0:00:00;171954;13
27/08/2020 0:00:00;193226;13
27/08/2020 0:00:00;168408;13
27/08/2020 0:00:00;173727;13
27/08/2020 0:00:00;175499;13
27/08/2020 0:00:00;179045;13
27/08/2020 0:00:00;171954;13
27/08/2020 0:00:00;200317;13
28/08/2020 0:00:00;173727;13
28/08/2020 0:00:00;175499;13
28/08/2020 0:00:00;187908;13
28/08/2020 0:00:00;187908;13
28/08/2020 0:00:00;184363;13
28/08/2020 0:00:00;182590;13
28/08/2020 0:00:00;187908;13
29/08/2020 0:00:00;186136;13
29/08/2020 0:00:00;173727;13
29/08/2020 0:00:00;200317;13
29/08/2020 0:00:00;180817;13
29/08/2020 0:00:00;175499;13
29/08/2020 0:00:00;168408;13
29/08/2020 0:00:00;179045;13
30/08/2020 0:00:00;194999;13
30/08/2020 0:00:00;196772;13
30/08/2020 0:00:00;198545;13
30/08/2020 0:00:00;180817;13
30/08/2020 0:00:00;194999;13
30/08/2020 0:00:00;202090;13
30/08/2020 0:00:00;180817;13
31/08/2020 0:00:00;198545;13
31/08/2020 0:00:00;168408;13
31/08/2020 0:00:00;177272;13
31/08/2020 0:00:00;184363;13
31/08/2020 0:00:00;171954;13
31/08/2020 0:00:00;177272;13
31/08/2020 0:00:00;170181;13
01/09/2020 0:00:00;200317;13
01/09/2020 0:00:00;177272;13
01/09/2020 0:00:00;194999;13
01/09/2020 0:00:00;191454;13
01/09/2020 0:00:00;198545;13
01/09/2020 0:00:00;200317;13
01/09/2020 0:00:00;193226;13
02/09/2020 0:00:00;198563;13
02/09/2020 0:00:00;202108;13
02/09/2020 0:00:00;179061;13
02/09/2020 0:00:00;182607;13
02/09/2020 0:00:00;171969;13
02/09/2020 0:00:00;202108;13
02/09/2020 0:00:00;200335;13
03/09/2020 0:00:00;56533;13
03/09/2020 0:00:00;52266;13
03/09/2020 0:00:00;59200;13
03/09/2020 0:00:00;55466;13
03/09/2020 0:00:00;53866;13
03/09/2020 0:00:00;59200;13
03/09/2020 0:00:00;60800;13
04/09/2020 0:00:00;52266;13
04/09/2020 0:00:00;53866;13
04/09/2020 0:00:00;59733;13
04/09/2020 0:00:00;56000;13
04/09/2020 0:00:00;51733;13
04/09/2020 0:00:00;56000;13
04/09/2020 0:00:00;53866;13
05/09/2020 0:00:00;52800;13
05/09/2020 0:00:00;53866;13
05/09/2020 0:00:00;51733;13
05/09/2020 0:00:00;54400;13
05/09/2020 0:00:00;52266;13
05/09/2020 0:00:00;56000;13
05/09/2020 0:00:00;56533;13
06/09/2020 0:00:00;60266;13
06/09/2020 0:00:00;51733;13
06/09/2020 0:00:00;57600;13
06/09/2020 0:00:00;54400;13
06/09/2020 0:00:00;51733;13
06/09/2020 0:00:00;56533;13
06/09/2020 0:00:00;59733;13
07/09/2020 0:00:00;59200;13
