DateTime;SalesByDay;Price
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;540000;16,95
02/01/0001 0:00:00;540000;13,95
02/01/0001 0:00:00;360000;16,95
02/01/0001 0:00:00;360000;19,95
02/01/0001 0:00:00;360000;22,95
02/01/0001 0:00:00;360000;25,95
02/01/0001 0:00:00;360000;28,95
02/01/0001 0:00:00;360000;31,95
02/01/0001 0:00:00;360000;34,95
02/01/0001 0:00:00;360000;37,95
02/01/0001 0:00:00;360000;34,95
02/01/0001 0:00:00;360000;37,95
02/01/0001 0:00:00;360000;34,95
02/01/0001 0:00:00;360000;37,95
02/01/0001 0:00:00;540000;34,95
02/01/0001 0:00:00;540000;31,95
02/01/0001 0:00:00;540000;28,95
02/01/0001 0:00:00;540000;25,95
02/01/0001 0:00:00;540000;22,95
02/01/0001 0:00:00;540000;19,95
02/01/0001 0:00:00;540000;16,95
02/01/0001 0:00:00;540000;13,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
02/01/0001 0:00:00;540000;10,95
